,MAR carb GC12,,,MAR sil GC12
0.00E+00,3.0564263,,0,1.4788733
8,3.0564263,,2,1.4788733
10,6.018809,,4,1.971831
12,5.0313478,,8,1.971831
14,6.9592476,,10,4.5070424
16,12.413794,,12,4.5070424
18,8.134796,,14,6.056338
20,6.018809,,16,8.028169
,,,18,5.5633802
,,,20,3.943662
