Age,MAR carb 820,,,MAR sil 820
2,29.8592,,2,10.018513
4,24.7887,,6,20.009945
6,30.1408,,8,49.005203
8,44.507,,10,59.30324
10,39.7183,,12,6.8096695
12,4.78873,,14,6.780294
20,4.78873,,15.329988,5.367503
,,,20.001028,5.3023257
