,MAR carb PC16,,,MAR sil PC16
2,6.971831,,2.006579,1.971831
6,7.0422535,,5.9539475,1.971831
8,12.0422535,,7.9605265,12.0422535
10,10,,10.032895,11.971831
12,7.0422535,,11.973684,13.943662
14,3.0985916,,13.980263,1.9014084
16,3.0985916,,15.953947,3.028169
